,stationid,datetime,rrr24
141,40724,1986-06-23,0.0
142,40724,1986-06-24,0.0
143,40724,1986-06-25,0.0
144,40724,1986-06-26,0.0
145,40724,1986-06-27,0.0
146,40724,1986-06-28,0.0
147,40724,1986-06-29,0.0
148,40724,1986-06-30,0.0
149,40724,1986-07-01,0.0
150,40724,1986-07-02,0.0
151,40724,1986-07-03,0.0
152,40724,1986-07-04,0.0
153,40724,1986-07-05,0.0
154,40724,1986-07-06,0.0
155,40724,1986-07-07,0.0
156,40724,1986-07-08,0.0
157,40724,1986-07-09,0.0
158,40724,1986-07-10,0.0
159,40724,1986-07-11,0.0
160,40724,1986-07-12,0.0
161,40724,1986-07-13,0.0
162,40724,1986-07-14,0.0
163,40724,1986-07-15,0.0
164,40724,1986-07-16,0.0
165,40724,1986-07-17,0.0
166,40724,1986-07-18,0.0
167,40724,1986-07-19,0.0
168,40724,1986-07-20,0.0
169,40724,1986-07-21,0.0
170,40724,1986-07-22,0.0
171,40724,1986-07-23,0.0
172,40724,1986-07-24,0.0
173,40724,1986-07-25,0.01
174,40724,1986-07-26,0.0
175,40724,1986-07-27,0.0
176,40724,1986-07-28,0.0
177,40724,1986-07-29,0.0
178,40724,1986-07-30,0.0
179,40724,1986-07-31,0.0
180,40724,1986-08-01,0.0
181,40724,1986-08-02,0.0
182,40724,1986-08-03,0.0
183,40724,1986-08-04,0.0
184,40724,1986-08-05,0.0
185,40724,1986-08-06,0.0
186,40724,1986-08-07,0.0
187,40724,1986-08-08,0.0
188,40724,1986-08-09,0.0
189,40724,1986-08-10,0.0
190,40724,1986-08-11,0.0
191,40724,1986-08-12,0.0
192,40724,1986-08-13,0.0
193,40724,1986-08-14,0.0
194,40724,1986-08-15,0.0
195,40724,1986-08-16,0.0
196,40724,1986-08-17,0.0
197,40724,1986-08-18,0.0
198,40724,1986-08-19,0.0
199,40724,1986-08-20,0.0
200,40724,1986-08-21,0.0
201,40724,1986-08-22,0.0
202,40724,1986-08-23,0.0
203,40724,1986-08-24,0.0
204,40724,1986-08-25,0.0
205,40724,1986-08-26,0.0
206,40724,1986-08-27,0.0
207,40724,1986-08-28,0.0
208,40724,1986-08-29,0.0
209,40724,1986-08-30,0.0
210,40724,1986-08-31,0.0
211,40724,1986-09-01,0.0
212,40724,1986-09-02,0.0
213,40724,1986-09-03,0.0
214,40724,1986-09-04,0.0
215,40724,1986-09-05,0.0
216,40724,1986-09-06,0.0
217,40724,1986-09-07,0.0
218,40724,1986-09-08,0.0
219,40724,1986-09-09,0.0
220,40724,1986-09-10,0.0
221,40724,1986-09-11,0.0
222,40724,1986-09-12,0.0
223,40724,1986-09-13,0.0
224,40724,1986-09-14,0.0
225,40724,1986-09-15,0.0
226,40724,1986-09-16,0.0
227,40724,1986-09-17,0.0
228,40724,1986-09-18,0.0
229,40724,1986-09-19,0.0
230,40724,1986-09-20,0.0
231,40724,1986-09-21,0.0
232,40724,1986-09-22,0.0
233,40724,1986-09-23,0.0
234,40724,1986-09-24,0.0
235,40724,1986-09-25,0.0
236,40724,1986-09-26,0.0
237,40724,1986-09-27,0.01
238,40724,1986-09-28,0.0
239,40724,1986-09-29,0.0
240,40724,1986-09-30,0.0
241,40724,1986-11-01,0.01
242,40724,1986-11-02,0.4
243,40724,1986-11-03,0.9
244,40724,1986-11-04,3.0
245,40724,1986-11-05,0.0
246,40724,1986-11-06,0.0
247,40724,1986-11-07,19.0
248,40724,1986-11-08,21.0
249,40724,1986-11-09,46.0
250,40724,1986-11-10,34.0
251,40724,1986-11-11,3.0
252,40724,1986-11-12,14.0
253,40724,1986-11-13,4.0
254,40724,1986-11-14,0.0
255,40724,1986-11-15,0.0
256,40724,1986-11-16,0.0
257,40724,1986-11-17,0.0
258,40724,1986-11-18,10.0
259,40724,1986-11-19,8.0
260,40724,1986-11-20,4.0
261,40724,1986-11-21,0.0
262,40724,1986-11-22,0.0
263,40724,1986-11-23,0.0
264,40724,1986-11-24,0.0
265,40724,1986-11-25,0.0
266,40724,1986-11-26,0.0
267,40724,1986-11-27,0.0
268,40724,1986-11-28,0.0
269,40724,1986-11-29,18.0
270,40724,1986-11-30,26.0
271,40724,1986-12-01,6.0
272,40724,1986-12-02,10.0
273,40724,1986-12-03,15.0
274,40724,1986-12-04,0.01
275,40724,1986-12-05,2.0
276,40724,1986-12-06,0.0
277,40724,1986-12-07,0.0
278,40724,1986-12-08,0.0
279,40724,1986-12-09,0.0
280,40724,1986-12-10,0.0
281,40724,1986-12-11,0.0
282,40724,1986-12-12,0.0
283,40724,1986-12-13,0.0
284,40724,1986-12-14,0.0
285,40724,1986-12-15,0.0
286,40724,1986-12-16,0.0
287,40724,1986-12-17,0.0
288,40724,1986-12-18,0.0
289,40724,1986-12-19,0.0
290,40724,1986-12-20,2.0
291,40724,1986-12-21,0.2
292,40724,1986-12-22,9.0
293,40724,1986-12-23,0.2
294,40724,1986-12-24,0.0
295,40724,1986-12-25,0.0
296,40724,1986-12-26,0.0
297,40724,1986-12-27,17.0
298,40724,1986-12-28,0.0
299,40724,1986-12-29,0.0
300,40724,1986-12-30,8.2
301,40724,1986-12-31,11.0
302,40724,1987-01-01,0.0
303,40724,1987-01-02,0.0
304,40724,1987-01-03,0.0
305,40724,1987-01-04,0.0
306,40724,1987-01-05,0.0
307,40724,1987-01-06,14.0
308,40724,1987-01-07,3.0
309,40724,1987-01-08,0.0
310,40724,1987-01-09,0.0
311,40724,1987-01-10,0.21
312,40724,1987-01-11,0.01
313,40724,1987-01-12,0.0
314,40724,1987-01-13,0.0
315,40724,1987-01-14,0.0
316,40724,1987-01-15,0.0
317,40724,1987-01-16,0.0
318,40724,1987-01-17,0.0
319,40724,1987-01-18,0.0
320,40724,1987-01-19,0.0
321,40724,1987-01-20,0.0
322,40724,1987-01-21,0.0
323,40724,1987-01-22,0.0
324,40724,1987-01-23,0.0
325,40724,1987-01-24,0.0
326,40724,1987-01-25,0.6
327,40724,1987-01-26,8.0
328,40724,1987-01-27,7.0
329,40724,1987-01-28,1.0
330,40724,1987-01-29,0.2
331,40724,1987-01-30,0.0
332,40724,1987-01-31,0.0
333,40724,1987-02-01,0.0
334,40724,1987-02-02,0.0
335,40724,1987-02-03,0.0
336,40724,1987-02-04,21.0
337,40724,1987-02-05,3.0
338,40724,1987-02-06,4.0
339,40724,1987-02-07,0.0
340,40724,1987-02-08,17.0
341,40724,1987-02-09,13.0
342,40724,1987-02-10,6.0
343,40724,1987-02-11,0.0
344,40724,1987-02-12,0.0
345,40724,1987-02-13,0.0
346,40724,1987-02-14,0.0
347,40724,1987-02-15,0.0
348,40724,1987-02-16,0.0
349,40724,1987-02-17,3.0
350,40724,1987-02-18,0.0
351,40724,1987-02-19,1.0
352,40724,1987-02-20,10.0
353,40724,1987-02-21,4.0
354,40724,1987-02-22,0.0
355,40724,1987-02-23,0.0
356,40724,1987-02-24,0.01
357,40724,1987-02-25,18.0
358,40724,1987-02-26,17.0
359,40724,1987-02-27,8.0
360,40724,1987-02-28,1.0
361,40724,1987-03-01,6.0
362,40724,1987-03-02,8.0
363,40724,1987-03-03,10.0
364,40724,1987-03-04,0.0
365,40724,1987-03-05,0.01
366,40724,1987-03-06,21.2
367,40724,1987-03-07,0.0
368,40724,1987-03-08,0.0
369,40724,1987-03-09,18.0
370,40724,1987-03-10,0.01
371,40724,1987-03-11,7.0
372,40724,1987-03-12,0.01
373,40724,1987-03-13,10.01
374,40724,1987-03-14,13.0
375,40724,1987-03-15,0.0
376,40724,1987-03-16,17.0
377,40724,1987-03-17,0.2
378,40724,1987-03-18,2.8
379,40724,1987-03-19,8.0
380,40724,1987-03-20,2.0
381,40724,1987-03-21,0.0
382,40724,1987-03-22,0.0
383,40724,1987-03-23,0.0
384,40724,1987-03-24,0.0
385,40724,1987-03-25,0.4
386,40724,1987-03-26,21.0
387,40724,1987-03-27,3.3
388,40724,1987-03-28,5.0
389,40724,1987-03-29,0.0
390,40724,1987-03-30,0.0
391,40724,1987-03-31,0.0
392,40724,1987-04-01,0.0
393,40724,1987-04-02,0.0
394,40724,1987-04-03,4.2
395,40724,1987-04-04,4.0
396,40724,1987-04-05,0.2
397,40724,1987-04-06,0.0
398,40724,1987-04-07,0.0
399,40724,1987-04-08,0.0
400,40724,1987-04-09,0.0
401,40724,1987-04-10,0.01
402,40724,1987-04-11,0.0
403,40724,1987-04-12,2.0
404,40724,1987-04-13,27.0
405,40724,1987-04-14,0.7
406,40724,1987-04-15,6.0
407,40724,1987-04-16,0.0
408,40724,1987-04-17,18.5
409,40724,1987-04-18,0.1
410,40724,1987-04-19,2.0
411,40724,1987-04-20,3.0
412,40724,1987-04-21,0.0
413,40724,1987-04-22,0.0
414,40724,1987-04-23,0.0
415,40724,1987-04-24,0.0
416,40724,1987-04-25,0.0
417,40724,1987-04-26,0.0
418,40724,1987-04-27,0.0
419,40724,1987-04-28,0.0
420,40724,1987-04-29,0.0
421,40724,1987-04-30,0.0
422,40724,1987-05-01,0.0
423,40724,1987-05-02,0.0
424,40724,1987-05-03,0.0
425,40724,1987-05-04,0.0
426,40724,1987-05-05,0.0
427,40724,1987-05-06,0.0
428,40724,1987-05-07,0.0
429,40724,1987-05-08,0.0
430,40724,1987-05-09,0.0
431,40724,1987-05-10,0.0
432,40724,1987-05-11,6.0
433,40724,1987-05-12,7.0
434,40724,1987-05-13,0.0
435,40724,1987-05-14,0.0
436,40724,1987-05-15,0.0
437,40724,1987-05-16,0.0
438,40724,1987-05-17,0.0
439,40724,1987-05-18,0.01
440,40724,1987-05-19,0.0
441,40724,1987-05-20,0.0
442,40724,1987-05-21,1.0
443,40724,1987-05-22,0.0
444,40724,1987-05-23,0.0
445,40724,1987-05-24,0.0
446,40724,1987-05-25,0.0
447,40724,1987-05-26,0.0
448,40724,1987-05-27,0.0
449,40724,1987-05-28,0.0
450,40724,1987-05-29,1.01
451,40724,1987-05-30,0.0
452,40724,1987-05-31,0.0
453,40724,1987-06-01,0.0
454,40724,1987-06-02,0.0
455,40724,1987-06-03,0.0
456,40724,1987-06-04,0.0
457,40724,1987-06-05,0.0
458,40724,1987-06-06,0.0
459,40724,1987-06-07,0.0
460,40724,1987-06-08,0.0
461,40724,1987-06-09,0.0
462,40724,1987-06-10,0.0
463,40724,1987-06-11,0.0
464,40724,1987-06-12,0.0
465,40724,1987-06-13,0.0
466,40724,1987-06-14,0.0
467,40724,1987-06-15,0.0
468,40724,1987-06-16,0.0
469,40724,1987-06-17,0.0
470,40724,1987-06-18,3.0
471,40724,1987-06-19,0.0
472,40724,1987-06-20,0.0
473,40724,1987-06-21,0.0
474,40724,1987-06-22,0.0
475,40724,1987-06-23,0.0
476,40724,1987-06-24,0.0
477,40724,1987-06-25,0.0
478,40724,1987-06-26,0.0
479,40724,1987-06-27,0.0
480,40724,1987-06-28,0.0
481,40724,1987-06-29,0.0
482,40724,1987-06-30,0.0
483,40724,1987-07-01,0.0
484,40724,1987-07-02,0.0
485,40724,1987-07-03,0.0
486,40724,1987-07-04,0.0
487,40724,1987-07-05,0.0
488,40724,1987-07-06,0.0
489,40724,1987-07-07,0.0
490,40724,1987-07-08,0.0
491,40724,1987-07-09,0.0
492,40724,1987-07-10,0.0
493,40724,1987-07-11,0.0
494,40724,1987-07-12,0.0
495,40724,1987-07-13,0.0
496,40724,1987-07-14,0.0
497,40724,1987-07-15,0.0
498,40724,1987-07-16,0.0
499,40724,1987-07-17,0.0
500,40724,1987-07-18,0.0
501,40724,1987-07-19,0.0
502,40724,1987-07-20,0.0
503,40724,1987-07-21,0.0
504,40724,1987-07-22,0.0
505,40724,1987-07-23,0.01
506,40724,1987-07-24,0.0
507,40724,1987-07-25,0.0
508,40724,1987-07-26,0.0
509,40724,1987-07-27,0.0
510,40724,1987-07-28,0.0
511,40724,1987-07-29,0.0
512,40724,1987-07-30,0.0
513,40724,1987-07-31,0.0
514,40724,1987-08-01,0.0
515,40724,1987-08-02,0.0
516,40724,1987-08-03,0.0
517,40724,1987-08-04,0.0
518,40724,1987-08-05,0.0
519,40724,1987-08-06,0.0
520,40724,1987-08-07,0.0
521,40724,1987-08-08,0.0
522,40724,1987-08-09,0.0
523,40724,1987-08-10,0.0
524,40724,1987-08-11,0.0
525,40724,1987-08-12,0.0
526,40724,1987-08-13,0.0
527,40724,1987-08-14,0.0
528,40724,1987-08-15,0.0
529,40724,1987-08-16,0.0
530,40724,1987-08-17,0.0
531,40724,1987-08-18,0.0
532,40724,1987-08-19,0.0
533,40724,1987-08-20,0.0
534,40724,1987-08-21,0.0
535,40724,1987-08-22,0.0
536,40724,1987-08-23,0.0
537,40724,1987-08-24,0.0
538,40724,1987-08-25,0.0
539,40724,1987-08-26,0.0
540,40724,1987-08-27,0.0
541,40724,1987-08-28,0.0
542,40724,1987-08-29,0.0
543,40724,1987-08-30,0.0
544,40724,1987-08-31,0.0
545,40724,1987-09-01,0.0
546,40724,1987-09-02,0.0
547,40724,1987-09-03,0.0
548,40724,1987-09-04,0.0
549,40724,1987-09-05,0.0
550,40724,1987-09-06,0.0
551,40724,1987-09-07,0.0
552,40724,1987-09-08,0.0
553,40724,1987-09-09,0.0
554,40724,1987-09-10,0.0
555,40724,1987-09-11,0.0
556,40724,1987-09-12,0.0
557,40724,1987-09-13,0.0
558,40724,1987-09-14,0.0
559,40724,1987-09-15,0.0
560,40724,1987-09-16,0.0
561,40724,1987-09-17,0.0
562,40724,1987-09-18,0.0
563,40724,1987-09-19,0.0
564,40724,1987-09-20,0.0
565,40724,1987-09-21,0.0
566,40724,1987-09-22,0.0
567,40724,1987-09-23,0.0
568,40724,1987-09-24,0.0
569,40724,1987-09-25,0.0
570,40724,1987-09-26,0.0
571,40724,1987-09-27,0.0
572,40724,1987-09-28,0.0
573,40724,1987-09-29,0.0
574,40724,1987-09-30,0.0
575,40724,1987-10-01,0.0
576,40724,1987-10-02,0.0
577,40724,1987-10-03,0.0
578,40724,1987-10-04,0.0
579,40724,1987-10-05,28.0
580,40724,1987-10-06,16.0
581,40724,1987-10-07,10.0
582,40724,1987-10-08,16.0
583,40724,1987-10-09,2.0
584,40724,1987-10-10,0.0
585,40724,1987-10-11,0.0
586,40724,1987-10-12,0.0
587,40724,1987-10-13,0.0
588,40724,1987-10-14,0.0
589,40724,1987-10-15,0.0
590,40724,1987-10-16,0.0
591,40724,1987-10-17,0.0
592,40724,1987-10-18,8.0
593,40724,1987-10-19,19.0
594,40724,1987-10-20,4.0
595,40724,1987-10-21,0.0
596,40724,1987-10-22,0.0
597,40724,1987-10-23,13.0
598,40724,1987-10-24,2.0
599,40724,1987-10-25,0.0
600,40724,1987-10-26,6.0
601,40724,1987-10-27,10.0
602,40724,1987-10-28,0.0
603,40724,1987-10-29,5.0
604,40724,1987-10-30,28.0
605,40724,1987-10-31,0.0
606,40724,1987-11-01,0.0
607,40724,1987-11-02,4.0
608,40724,1987-11-03,28.0
609,40724,1987-11-04,0.0
610,40724,1987-11-05,0.0
611,40724,1987-11-06,0.0
612,40724,1987-11-07,10.0
613,40724,1987-11-08,0.0
614,40724,1987-11-09,0.0
615,40724,1987-11-10,0.0
616,40724,1987-11-11,0.0
617,40724,1987-11-12,0.0
618,40724,1987-11-13,0.0
619,40724,1987-11-14,0.0
620,40724,1987-11-15,0.0
621,40724,1987-11-16,0.0
622,40724,1987-11-17,0.0
623,40724,1987-11-18,0.0
624,40724,1987-11-19,0.0
625,40724,1987-11-20,0.0
626,40724,1987-11-21,0.0
627,40724,1987-11-22,1.0
628,40724,1987-11-23,0.0
629,40724,1987-11-24,0.0
630,40724,1987-11-25,0.0
631,40724,1987-11-26,0.0
632,40724,1987-11-27,0.0
633,40724,1987-11-28,0.0
634,40724,1987-11-29,0.0
635,40724,1987-11-30,0.0
636,40724,1987-12-01,0.0
637,40724,1987-12-02,0.0
638,40724,1987-12-03,0.0
639,40724,1987-12-04,10.0
640,40724,1987-12-05,26.0
641,40724,1987-12-06,49.0
642,40724,1987-12-07,0.01
643,40724,1987-12-08,0.0
644,40724,1987-12-09,0.0
645,40724,1987-12-10,0.0
646,40724,1987-12-11,4.0
647,40724,1987-12-12,30.0
648,40724,1987-12-13,14.0
649,40724,1987-12-14,3.0
650,40724,1987-12-15,0.0
651,40724,1987-12-16,0.0
652,40724,1987-12-17,0.0
653,40724,1987-12-18,20.0
654,40724,1987-12-19,47.0
655,40724,1987-12-20,30.0
656,40724,1987-12-21,5.0
657,40724,1987-12-22,0.0
658,40724,1987-12-23,47.0
659,40724,1987-12-24,0.0
660,40724,1987-12-25,20.0
661,40724,1987-12-26,25.0
662,40724,1987-12-27,3.0
663,40724,1987-12-28,3.0
664,40724,1987-12-29,6.0
665,40724,1987-12-30,0.8
666,40724,1987-12-31,
667,40724,1988-01-01,1.0
668,40724,1988-01-02,0.0
669,40724,1988-01-03,0.0
670,40724,1988-01-04,0.0
671,40724,1988-01-05,5.0
672,40724,1988-01-06,7.0
673,40724,1988-01-07,10.0
674,40724,1988-01-08,0.0
675,40724,1988-01-09,0.0
676,40724,1988-01-10,0.0
677,40724,1988-01-11,0.0
678,40724,1988-01-12,12.0
679,40724,1988-01-13,14.0
680,40724,1988-01-14,2.0
681,40724,1988-01-15,1.5
682,40724,1988-01-16,2.0
683,40724,1988-01-17,12.0
684,40724,1988-01-18,9.0
685,40724,1988-01-19,2.0
686,40724,1988-01-20,0.0
687,40724,1988-01-21,0.0
688,40724,1988-01-22,1.0
689,40724,1988-01-23,0.0
690,40724,1988-01-24,0.0
691,40724,1988-01-25,0.0
692,40724,1988-01-26,0.0
693,40724,1988-01-27,0.0
694,40724,1988-01-28,22.0
695,40724,1988-01-29,12.0
696,40724,1988-01-30,0.0
697,40724,1988-01-31,0.0
698,40724,1988-02-01,13.0
699,40724,1988-02-02,20.0
700,40724,1988-02-03,2.2
701,40724,1988-02-04,2.4
702,40724,1988-02-05,1.0
703,40724,1988-02-06,0.0
704,40724,1988-02-07,0.0
705,40724,1988-02-08,4.3
706,40724,1988-02-09,0.7
707,40724,1988-02-10,0.0
708,40724,1988-02-11,0.0
709,40724,1988-02-12,0.0
710,40724,1988-02-13,0.0
711,40724,1988-02-14,0.0
712,40724,1988-02-15,0.0
713,40724,1988-02-16,0.2
714,40724,1988-02-17,25.0
715,40724,1988-02-18,3.0
716,40724,1988-02-19,0.0
717,40724,1988-02-20,0.0
718,40724,1988-02-21,0.0
719,40724,1988-02-22,0.0
720,40724,1988-02-23,2.8
721,40724,1988-02-24,4.9
722,40724,1988-02-25,5.0
723,40724,1988-02-26,0.0
724,40724,1988-02-27,0.0
725,40724,1988-02-28,0.61
726,40724,1988-02-29,23.0
727,40724,1988-03-01,4.0
728,40724,1988-03-02,0.0
729,40724,1988-03-03,14.0
730,40724,1988-03-04,21.0
731,40724,1988-03-05,4.0
732,40724,1988-03-06,0.0
733,40724,1988-03-07,0.0
734,40724,1988-03-08,6.0
735,40724,1988-03-09,5.0
736,40724,1988-03-10,0.0
737,40724,1988-03-11,0.0
738,40724,1988-03-12,0.0
739,40724,1988-03-13,0.0
740,40724,1988-03-14,0.6
741,40724,1988-03-15,0.0
742,40724,1988-03-16,0.0
743,40724,1988-03-17,0.0
744,40724,1988-03-18,0.0
745,40724,1988-03-19,0.0
746,40724,1988-03-20,13.0
747,40724,1988-03-21,12.0
748,40724,1988-03-22,0.0
749,40724,1988-03-23,7.01
750,40724,1988-03-24,0.0
751,40724,1988-03-25,0.0
752,40724,1988-03-26,0.0
753,40724,1988-03-27,13.0
754,40724,1988-03-28,1.0
755,40724,1988-03-29,0.0
756,40724,1988-03-30,3.0
757,40724,1988-03-31,3.0
758,40724,1988-04-01,4.0
759,40724,1988-04-02,0.0
760,40724,1988-04-03,0.0
761,40724,1988-04-04,0.0
762,40724,1988-04-05,0.0
763,40724,1988-04-06,0.0
764,40724,1988-04-07,1.0
765,40724,1988-04-08,11.0
766,40724,1988-04-09,0.0
767,40724,1988-04-10,0.0
768,40724,1988-04-11,0.0
769,40724,1988-04-12,3.0
770,40724,1988-04-13,18.0
771,40724,1988-04-14,13.0
772,40724,1988-04-15,2.0
773,40724,1988-04-16,0.01
774,40724,1988-04-17,4.0
775,40724,1988-04-18,10.0
776,40724,1988-04-19,0.0
777,40724,1988-04-20,0.0
778,40724,1988-04-21,0.8
779,40724,1988-04-22,20.0
780,40724,1988-04-23,0.0
781,40724,1988-04-24,0.0
782,40724,1988-04-25,0.8
783,40724,1988-04-26,5.0
784,40724,1988-04-27,1.0
785,40724,1988-04-28,0.0
786,40724,1988-04-29,2.0
787,40724,1988-04-30,11.0
788,40724,1988-05-01,15.0
789,40724,1988-05-02,1.0
790,40724,1988-05-03,0.0
791,40724,1988-05-04,0.0
792,40724,1988-05-05,0.0
793,40724,1988-05-06,0.0
794,40724,1988-05-07,0.0
795,40724,1988-05-08,0.0
796,40724,1988-05-09,0.0
797,40724,1988-05-10,0.0
798,40724,1988-05-11,0.0
799,40724,1988-05-12,0.0
800,40724,1988-05-13,0.0
801,40724,1988-05-14,0.0
802,40724,1988-05-15,0.0
803,40724,1988-05-16,0.0
804,40724,1988-05-17,0.0
805,40724,1988-05-18,0.0
806,40724,1988-05-19,0.0
807,40724,1988-05-20,0.0
808,40724,1988-05-21,0.0
809,40724,1988-05-22,0.0
810,40724,1988-05-23,0.0
811,40724,1988-05-24,0.0
812,40724,1988-05-25,0.0
813,40724,1988-05-26,0.0
814,40724,1988-05-27,0.0
815,40724,1988-05-28,0.0
816,40724,1988-05-29,0.0
817,40724,1988-05-30,0.0
818,40724,1988-05-31,0.0
819,40724,1988-06-01,0.0
820,40724,1988-06-02,0.0
821,40724,1988-06-03,0.0
822,40724,1988-06-04,0.0
823,40724,1988-06-05,0.0
824,40724,1988-06-06,0.0
825,40724,1988-06-07,0.0
826,40724,1988-06-08,0.0
827,40724,1988-06-09,0.0
828,40724,1988-06-10,0.0
829,40724,1988-06-11,0.0
830,40724,1988-06-12,0.0
831,40724,1988-06-13,0.0
832,40724,1988-06-14,0.01
833,40724,1988-06-15,0.0
834,40724,1988-06-16,0.0
835,40724,1988-06-17,0.01
836,40724,1988-06-18,0.0
837,40724,1988-06-19,0.0
838,40724,1988-06-20,0.0
839,40724,1988-06-21,0.0
840,40724,1988-06-22,2.0
841,40724,1988-06-23,0.0
842,40724,1988-06-24,0.0
843,40724,1988-06-25,0.0
844,40724,1988-06-26,0.0
845,40724,1988-06-27,0.0
846,40724,1988-06-28,0.0
847,40724,1988-06-29,0.0
848,40724,1988-06-30,4.0
849,40724,1988-07-01,0.8
850,40724,1988-07-02,0.0
851,40724,1988-07-03,0.0
852,40724,1988-07-04,0.0
853,40724,1988-07-05,0.0
854,40724,1988-07-06,0.0
855,40724,1988-07-07,0.0
856,40724,1988-07-08,0.0
857,40724,1988-07-09,0.0
858,40724,1988-07-10,0.0
859,40724,1988-07-11,0.0
860,40724,1988-07-12,0.0
861,40724,1988-07-13,0.0
862,40724,1988-07-14,0.0
863,40724,1988-07-15,0.0
864,40724,1988-07-16,0.0
865,40724,1988-07-17,0.0
866,40724,1988-07-18,0.0
867,40724,1988-07-19,0.0
868,40724,1988-07-20,0.0
869,40724,1988-07-21,0.0
870,40724,1988-07-22,0.0
871,40724,1988-07-23,0.0
872,40724,1988-07-24,0.0
